id,price,qty,quote_qty,time,is_buyer_maker,is_best_match
5703817472,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817473,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817474,87652.97,0.00012,10.5183564,2025-12-25 00:35:30.305858,True,True
5703817475,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817476,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817477,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817478,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817479,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817480,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817481,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817482,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817483,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817484,87652.97,0.00065,56.9744305,2025-12-25 00:35:30.305858,True,True
5703817485,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817486,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817487,87652.97,0.00051,44.7030147,2025-12-25 00:35:30.305858,True,True
5703817488,87652.97,0.00012,10.5183564,2025-12-25 00:35:30.305858,True,True
5703817489,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817490,87652.97,6e-05,5.2591782,2025-12-25 00:35:30.305858,True,True
5703817491,87652.97,0.0013,113.948861,2025-12-25 00:35:30.305858,True,True
5703817492,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817493,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817494,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817495,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817496,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817497,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817498,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817499,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817500,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817501,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817502,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817503,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817504,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817505,87652.96,6e-05,5.2591776,2025-12-25 00:35:30.305858,True,True
5703817506,87652.4,6e-05,5.259144,2025-12-25 00:35:30.305858,True,True
5703817507,87652.4,6e-05,5.259144,2025-12-25 00:35:30.305858,True,True
5703817508,87652.4,6e-05,5.259144,2025-12-25 00:35:30.305858,True,True
5703817509,87652.39,9e-05,7.8887151,2025-12-25 00:35:30.305858,True,True
5703817510,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817511,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817512,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817513,87652.39,9e-05,7.8887151,2025-12-25 00:35:30.305858,True,True
5703817514,87652.39,9e-05,7.8887151,2025-12-25 00:35:30.305858,True,True
5703817515,87652.39,9e-05,7.8887151,2025-12-25 00:35:30.305858,True,True
5703817516,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817517,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817518,87652.39,6e-05,5.2591434,2025-12-25 00:35:30.305858,True,True
5703817519,87652.38,0.00715,626.714517,2025-12-25 00:35:30.305858,True,True
5703817520,87652.38,0.00254,222.6370452,2025-12-25 00:35:30.425355,True,True
5703817521,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817522,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817523,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817524,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817525,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817526,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817527,87652.38,0.00012,10.5182856,2025-12-25 00:35:30.425355,True,True
5703817528,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817529,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817530,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817531,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817532,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817533,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817534,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817535,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817536,87652.38,0.00037,32.4313806,2025-12-25 00:35:30.425355,True,True
5703817537,87652.38,0.0006,52.591428,2025-12-25 00:35:30.425355,True,True
5703817538,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817539,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817540,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817541,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817542,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817543,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817544,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817545,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.425355,True,True
5703817546,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817547,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817548,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817549,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817550,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817551,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817552,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817553,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817554,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817555,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817556,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.425355,True,True
5703817557,87652.38,0.0013,113.948094,2025-12-25 00:35:30.425355,True,True
5703817558,87652.38,0.02972,2605.0287336,2025-12-25 00:35:30.425355,True,True
5703817559,87652.38,0.00012,10.5182856,2025-12-25 00:35:30.510131,True,True
5703817560,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.510131,True,True
5703817561,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.510131,True,True
5703817562,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817563,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817564,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817565,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817566,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817567,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.510131,True,True
5703817568,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817569,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817570,87652.38,9e-05,7.8887142,2025-12-25 00:35:30.510131,True,True
5703817571,87652.38,6e-05,5.2591428,2025-12-25 00:35:30.510131,True,True
